2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - ERROR - NO MATCH: nan
2024-06-22 09:36:35 - INFO - 
Symbol Matches: 207
2024-06-22 09:36:35 - INFO - Alias Matchs: 0
2024-06-22 09:36:35 - INFO - No Matches: 0
2024-06-22 09:36:35 - INFO - COMPLETE: GID match finished
2024-06-22 09:42:28 - INFO - querying 1-217...
2024-06-22 09:42:29 - INFO - done.
2024-06-22 09:42:30 - INFO - Finished.
2024-06-22 09:42:30 - WARNING - 10 input query terms found no hit:	['C12orf66', 'KARS', 'NHP2L1', 'PHB', 'PRUNE', 'QARS', 'SHFM1', 'TSTA3', 'WDR60', 'WDR61']
2024-06-22 09:42:30 - INFO - Pass "returnall=True" to return complete lists of duplicate or missing query terms.
2024-06-22 09:44:51 - INFO - querying 1-927...
2024-06-22 09:44:52 - INFO - done.
2024-06-22 09:44:53 - INFO - Finished.
2024-06-22 09:44:53 - WARNING - 4 input query terms found dup hits:	[('BIRC8', 2), ('DIRC1', 2), ('MMD2', 2), ('TCP10L2', 2)]
2024-06-22 09:44:53 - WARNING - 59 input query terms found no hit:	['ALPPL2', 'C10orf113', 'C12orf40', 'C14orf183', 'C15orf55', 'C17orf102', 'C18orf26', 'C19orf45', 'C
2024-06-22 09:44:53 - INFO - Pass "returnall=True" to return complete lists of duplicate or missing query terms.
2024-08-25 17:21:47 - INFO - Starting GID assignment
2024-08-25 17:22:25 - INFO - querying 1-217...
2024-08-25 17:22:25 - INFO - done.
2024-08-25 17:22:26 - INFO - Finished.
2024-08-25 17:22:26 - WARNING - 10 input query terms found no hit:	['C12orf66', 'KARS', 'NHP2L1', 'PHB', 'PRUNE', 'QARS', 'SHFM1', 'TSTA3', 'WDR60', 'WDR61']
2024-08-25 17:22:26 - INFO - Pass "returnall=True" to return complete lists of duplicate or missing query terms.
2024-08-25 17:22:33 - INFO - querying 1-927...
2024-08-25 17:22:34 - INFO - done.
2024-08-25 17:22:35 - INFO - Finished.
2024-08-25 17:22:35 - WARNING - 4 input query terms found dup hits:	[('BIRC8', 2), ('DIRC1', 2), ('MMD2', 2), ('TCP10L2', 2)]
2024-08-25 17:22:35 - WARNING - 59 input query terms found no hit:	['ALPPL2', 'C10orf113', 'C12orf40', 'C14orf183', 'C15orf55', 'C17orf102', 'C18orf26', 'C19orf45', 'C
2024-08-25 17:22:35 - INFO - Pass "returnall=True" to return complete lists of duplicate or missing query terms.
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: ALYREF: 10189
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: AQR: 9716
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: ARCN1: 372
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: BRIX1: 55299
2024-08-25 17:23:39 - INFO - ALIAS MATCH: C12orf66: 144577
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CCT3: 7203
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CCT4: 10575
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CCT6A: 908
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CCT7: 10574
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CCT8: 10694
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CDC40: 51362
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CDC5L: 988
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CDK17: 5128
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CHD4: 1108
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CHMP2A: 27243
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CLTC: 1213
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPA: 1314
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPB1: 1315
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPS2: 9318
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPS4: 51138
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPS6: 10980
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPS8: 10920
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: COPZ1: 22818
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CSE1L: 1434
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: CTDNEP1: 23399
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DDB1: 1642
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DDX18: 8886
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DDX46: 9879
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DDX49: 54555
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DDX51: 317781
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DNM2: 1785
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DYNC1H1: 1778
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: DYNC1I2: 1781
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EEF2: 1938
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EFTUD2: 9343
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF1AX: 1964
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF2B4: 8890
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF2S2: 8894
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3A: 8661
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3B: 8662
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3C: 8663
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3D: 8664
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3F: 8665
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3G: 8666
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF3I: 8668
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF4A3: 9775
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EIF5B: 9669
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: ERH: 2079
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: ETF1: 2107
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: EXOSC10: 5394
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: FTSJ3: 117246
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: GAR1: 54433
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: GNL3: 26354
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: GTF3C4: 9329
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HAUS7: 55559
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HEATR1: 55127
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HNRNPC: 3183
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HNRNPK: 3190
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HNRNPM: 4670
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HNRNPU: 3192
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HSPA9: 3313
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: HSPE1: 3336
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: INTS9: 55756
2024-08-25 17:23:39 - INFO - ALIAS MATCH: KARS: 3735
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: KPNB1: 3837
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: LIAS: 11019
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: LSM4: 25804
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: LSM6: 11157
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: MRPS31: 10240
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: MSANTD3: 91283
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NACA: 4666
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NAPA: 8775
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NAPG: 8774
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NEDD8: 4738
2024-08-25 17:23:39 - INFO - ALIAS MATCH: NHP2L1: 4809
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUDT21: 11051
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUP133: 55746
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUP205: 23165
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUP54: 53371
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUP93: 9688
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NUP98: 4928
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: NXF1: 10482
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PABPN1: 8106
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PAPOLA: 10914
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PFDN2: 5202
2024-08-25 17:23:39 - INFO - ALIAS MATCH: PHB: 5245
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PHB2: 11331
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PHF5A: 84844
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: POLR2D: 5433
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: POLR2F: 5435
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: POLR2I: 5438
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PPP2R1A: 5518
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRKAB2: 5565
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF18: 8559
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF19: 27339
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF3: 9129
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF31: 26121
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF38A: 84950
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PRPF8: 10594
2024-08-25 17:23:39 - INFO - ALIAS MATCH: PRUNE: 58497
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMA1: 5682
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMA2: 5683
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMA3: 5684
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMA6: 5687
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMB2: 5690
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMB3: 5691
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMC1: 5700
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMC2: 5701
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMC4: 5704
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMD1: 5707
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMD11: 5717
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: PSMD7: 5713
2024-08-25 17:23:39 - INFO - ALIAS MATCH: QARS: 5859
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RAN: 5901
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RBM17: 84991
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RILPL2: 196383
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPA1: 6117
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPA2: 6118
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL10: 6134
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL10A: 4736
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL11: 6135
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL12: 6136
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL13: 6137
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL13A: 23521
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL14: 9045
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL18: 6141
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL18A: 6142
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL19: 6143
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL23A: 6147
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL24: 6152
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL26: 6154
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL27: 6155
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL3: 6122
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL30: 6156
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL31: 6160
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL32: 6161
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL34: 6164
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL35: 11224
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL35A: 6165
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL36: 25873
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL37: 6167
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL37A: 6168
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL38: 6169
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL4: 6124
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL5: 6125
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL6: 6128
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL7: 6129
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPL7A: 6130
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPLP0: 6175
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPLP2: 6181
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPN2: 6185
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS11: 6205
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS13: 6207
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS14: 6208
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS15: 6209
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS15A: 6210
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS17: 6218
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS18: 6222
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS19: 6223
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS20: 6224
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS24: 6229
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS26: 6231
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS27A: 6233
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS3: 6188
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS3A: 6189
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS4X: 6191
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS5: 6193
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS6: 6194
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS7: 6201
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS8: 6202
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPS9: 6203
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RPSA: 3921
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RRM1: 6240
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RUVBL1: 8607
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: RUVBL2: 10856
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SDAD1: 55153
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3A1: 10291
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3A2: 8175
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3B1: 23451
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3B2: 10992
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3B3: 23450
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3B4: 10262
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SF3B5: 83443
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SFPQ: 6421
2024-08-25 17:23:39 - INFO - ALIAS MATCH: SHFM1: 7979
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SMC3: 9126
2024-08-25 17:23:39 - INFO - SYMBOL MATCH: SNRNP200: 23020
